"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
120,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,"567000.0CHF",0,1,4.5,1,0,0,0,0,0,2017,2018,1974
106,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"520000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1991,6596
143,0,0,0,0,0,0,0,0,0,3,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"795000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2018,4622
98,1,0,0,0,1,0,0,1,0,1,0,"Terrassenwohnung",0,0,0,0,0,0,0,1,0,0,0,"945000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2001,7000
89,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,1,1,0,1,0,0,0,0,0,0,"790000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,3627
100,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"540000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2007,3510
150,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"890000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2018,6512
48,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"260000.0CHF",0,0,2,1,0,0,0,0,0,2014,1986,7148
140,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1125000.0CHF",0,0,5,1,0,0,0,0,0,2015,2013,1820
80,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"429600.0CHF",0,0,3,1,0,0,0,0,0,2014,1978,1913
100,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1995,9052
68,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"350000.0CHF",0,0,2.5,1,0,0,0,0,0,2016,1975,1895
143,0,0,0,0,1,0,0,0,0,2,0,"Maisonette",1,0,0,0,0,0,0,0,0,0,0,"778000.0CHF",0,0,4,1,0,0,0,0,0,2016,1760,1400
120,1,0,0,0,0,0,0,0,0,7,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"980000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1990,1805
120,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"785000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2009,1040
104,0,0,0,0,0,0,1,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"475000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1988,9430
120,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"475000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2008,9320
120,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"550000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2015,6958
115,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"1500000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,1963,6353
123,1,0,0,0,0,0,0,0,0,17,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"2230000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2013,1095
95,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"348000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2009,6593
135,1,0,0,0,1,0,0,1,0,4,0,"Wohnung",0,0,0,1,1,0,0,1,0,0,0,"622550.0CHF",0,0,5.5,1,0,0,0,0,1,2016,2017,4446
150,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1790000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2016,1218
90,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"680000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2012,1110
120,0,0,0,0,1,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,1,0,0,"1200000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2009,1095
132,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"640000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2018,1633
100,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"720000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1999,4142
129,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"850000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2009,4105
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"415000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2000,7235
63,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"145000.0CHF",0,0,2,1,0,0,0,0,0,2014,1986,2350
110,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"550000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1986,5242
125,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"2180000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,8702
200,1,0,0,0,0,0,1,0,0,3,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,"990000.0CHF",0,0,5,1,0,0,0,0,0,2017,2011,1637
129,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1150000.0CHF",0,0,6,1,0,0,0,0,0,2013,1981,1257
118,1,0,0,0,1,0,0,1,0,1,0,"Terrassenwohnung",0,0,0,1,0,0,0,1,0,0,0,"875000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2013,3072
68,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"298000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1985,3925
94,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"365000.0CHF",0,0,3,1,0,0,0,0,0,2018,1993,1964
180,0,0,0,0,0,0,0,0,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1950000.0CHF",0,0,5,1,0,0,0,0,0,2017,1903,1203
101,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"415000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2017,1853
73,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"490000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2016,1997
118,0,0,0,0,0,0,1,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"515000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1994,8207
181,1,0,0,0,1,0,0,1,0,3,0,"Loft",0,0,0,0,0,0,0,1,1,0,0,"1125000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2003,8712
110,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"890000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1979,6314
84,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"385000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1992,4665
140,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1390000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1971,6648
152,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,1,1,1,0,0,1,0,0,0,"900000.0CHF",0,0,5.5,1,0,0,0,0,1,2013,2014,5210
126,1,0,0,0,1,0,1,1,0,4,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"1170000.0CHF",0,0,5,1,0,0,0,0,1,2013,2011,9200
88,1,0,0,0,1,0,0,1,0,4,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"550000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1996,8404
100,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"670000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1972,6030
284,1,0,0,0,0,0,0,1,0,5,0,"Attika",0,0,0,0,1,0,0,1,0,0,0,"3500000.0CHF",0,0,6.5,1,0,0,0,0,0,2014,2014,6614
231,1,0,0,0,0,0,0,1,0,1,0,"Attika",0,0,0,0,1,0,0,0,1,0,0,"1190000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,2019,9427
278,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"2750000.0CHF",0,0,8,1,0,0,0,0,0,2015,2001,1222
92,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"795000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2008,3963
96,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1455.0CHF",0,0,2.5,1,0,0,0,0,0,2014,1976,1752
78,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"669000.0CHF",0,0,3.5,1,0,0,0,0,1,2013,1997,1030
101,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1160000.0CHF",0,0,4,1,0,0,0,0,0,2018,1996,1218
146,1,0,0,0,0,0,0,0,0,4,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"1570000.0CHF",0,0,5,1,0,0,0,0,0,2017,1972,6900
193,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"1500000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2014,6048
81,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"465000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2019,1470
262,0,1,0,0,0,0,0,0,0,5,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"3390000.0CHF",0,0,7,1,0,0,0,0,0,2015,2014,1025
36,0,1,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"195000.0CHF",0,0,2,1,0,1,0,0,0,2012,1975,3963
60,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"935000.0CHF",0,0,3,1,0,0,0,0,0,2014,2009,1208
41,1,0,0,0,1,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"302000.0CHF",0,0,1.5,1,0,0,0,0,0,2015,1980,6612
100,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"500000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1912,6900
115,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"775000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2013,1965
192,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"2060000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2017,8272
129,0,0,0,0,0,0,0,0,0,1,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"1145000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2012,6500
171,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"2420000.0CHF",0,0,5,1,0,0,0,0,0,2012,2012,6926
80,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"315000.0CHF",0,0,3,1,0,0,0,0,0,2016,1974,3967
94,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1080000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1992,6900
113,1,0,0,0,1,0,0,1,0,4,0,"Terrassenwohnung",0,0,0,0,0,0,0,1,0,0,0,"810000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1993,4402
145,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1110000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,2004,1263
85,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1700000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1990,1206
170,1,0,0,0,1,0,0,0,1,1,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"630000.0CHF",0,0,4.5,1,0,0,1,0,0,2015,2015,6593
57,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,1,0,0,0,1,0,0,0,"710000.0CHF",0,0,3,1,0,0,0,0,1,2013,2003,1212
111,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"980000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2012,1166
95,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"730000.0CHF",0,0,3,1,0,0,0,0,0,2019,1989,6454
145,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"1140000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,2017,6648
164,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"2250000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,1985,3975
166,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"920000.0CHF",0,0,6.5,1,0,0,0,0,0,2016,2005,1040
131,1,0,0,0,1,0,0,1,1,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"985000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2014,5000
105,0,0,0,0,0,0,0,0,0,11,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"685000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1967,3963
140,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"990000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2010,6963
133,0,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1100000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2015,5412
110,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1050000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2012,1110
199,0,0,0,0,0,0,0,1,0,2,0,"Maisonette",0,0,0,0,1,0,0,0,0,0,0,"1580000.0CHF",0,0,5,1,0,0,0,0,0,2015,2014,6964
123,0,1,1,0,0,0,0,1,1,2,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,"615000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2015,9443
120,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"595000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1991,8864
105,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"760000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2015,8852
165,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"1740000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,2019,4106
26,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"145000.0CHF",0,0,1,1,0,0,0,0,0,2014,1954,3963
77,1,0,0,0,0,0,0,1,1,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"288900.0CHF",0,0,2.5,1,0,0,0,0,0,2013,2014,1963
135,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"785000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1981,7013
108,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,0,1,0,0,"489000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2016,4565
115,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1025000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1985,1162
128,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"835000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2012,8303
90,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1990,5303
89,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"810000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2021,8908
102,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,1,0,0,0,0,"1495000.0CHF",0,0,3,1,0,0,0,0,0,2018,1976,1936
94,0,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"490000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1971,1637
112,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"625000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2012,5032
100,0,0,0,0,0,0,0,0,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"980000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1991,1095
114,1,1,0,0,0,0,0,1,0,2,0,"Wohnung",0,1,0,0,1,0,0,1,1,1,0,"785000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2015,6210
163,0,1,1,0,0,0,0,1,0,2,0,"Terrassenwohnung",0,1,0,0,1,0,0,0,0,0,0,"860000.0CHF",0,0,5.5,1,0,1,0,0,0,2013,2011,6232
90,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"790000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1950,3963
77,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,1,0,0,0,"425000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1982,4410
124,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"618000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2013,5040
85,1,0,0,0,0,0,0,1,0,3,0,"Attika",0,0,0,0,0,0,0,1,0,0,0,"635000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2014,9034
83,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"400000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2009,1907
91,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"690000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1976,8805
154,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"488000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1940,3771
124,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,0,0,0,1,0,0,0,"995000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2011,1260
89,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"625000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2014,6130
146,0,0,0,0,1,0,0,1,0,4,0,"Terrassenwohnung",1,0,0,0,0,0,0,1,1,0,0,"720000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2004,5611
114,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,1,0,0,0,0,1,1,0,0,"450000.0CHF",0,0,5.5,1,0,0,0,0,1,2018,2003,3427
124,0,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"530000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2014,4536
113,0,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"620000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1991,1820
115,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"1315000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2011,6340
110,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"545000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2016,6472
123,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1767280.0CHF",0,0,2,1,0,0,0,0,0,2018,2016,6922
103,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"395000.0CHF",0,0,4.5,1,0,1,0,0,0,2015,2009,2822
141,1,0,0,0,1,0,0,1,0,4,0,"Wohnung",1,0,1,0,1,0,0,1,0,0,0,"1645000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2015,8057
92,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,1,0,0,0,1,"402000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1990,3955
136,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1690000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2003,8708
109,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"690000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,2004,1820
74,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"690000.0CHF",0,0,3,1,0,0,0,0,0,2013,1975,1228
90,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"875.0CHF",0,0,4,1,0,0,0,0,0,2017,1969,9630
30,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"126000.0CHF",0,0,1.5,1,0,0,0,0,0,2016,1982,3929
145,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"810000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2005,6242
238,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"4800000.0CHF",0,0,6.5,1,0,0,0,0,0,2014,2015,1009
83,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1290000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,1984,1820
85,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"440000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1975,6512
82,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"425000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1993,1872
81,1,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"595000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2010,1874
105,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"680000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2009,6825
77,1,0,0,0,1,0,0,1,0,4,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"460000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1971,6440
155,1,0,0,0,0,0,0,0,0,6,0,"Dachwohnung",1,0,0,0,0,0,0,0,0,0,0,"690000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2009,3270
111,1,0,0,0,1,0,0,1,0,4,0,"Attika",1,0,0,0,1,0,0,1,0,0,0,"790000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2013,9000
200,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"1690000.0CHF",0,0,5.5,1,0,0,0,0,1,2016,2016,6062
114,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1200000.0CHF",0,0,5,1,0,0,0,0,0,2018,1884,1223
72,1,0,0,0,1,0,1,1,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"655000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1992,7017
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1570000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2008,6900
41,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"299000.0CHF",0,0,2,1,0,0,0,0,0,2018,1930,3961
104,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"514000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2016,1337
98,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"590000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2011,6596
112,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1045000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2009,1196
146,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"580000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2013,1870
160,1,0,0,0,0,0,0,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,1,1,0,0,"1390000.0CHF",0,0,7,1,0,0,0,0,0,2017,1990,1226
52,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"620000.0CHF",0,0,2.5,1,0,0,0,0,0,2019,1989,1005
86,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"890000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1992,1820
95,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"470000.0CHF",0,0,2.5,1,0,0,0,0,0,2016,1992,6575
163,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"750000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2008,9422
